,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
10791,0.00494248759181,3.0,-0.830891580502,-0.440776888663,-0.430175593995,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10792,0.523543141795,0.0,0.0,0.324271564515,0.639313110846,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10793,-1.78134865466,4.0,-0.712252191415,0.324271564515,-0.770467454627,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10794,0.293053962149,5.0,0.497869577277,1.08932001769,-0.187109979259,1.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10795,1.042143796,7.0,0.660575025168,1.85436847087,0.444860619056,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10796,-0.110302102231,2.0,-0.356334024152,0.324271564515,-2.71499237252,1.0,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10797,1.44549986038,5.0,1.0673386449,0.324271564515,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10798,-2.12708242413,4.0,1.0673386449,1.08932001769,-0.187109979259,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10799,0.408298551972,1.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10800,0.00494248759181,6.0,0.830059866722,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10801,0.926899206176,7.0,0.863956835032,0.324271564515,0.785152479688,0.0,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10802,-1.08988111573,1.0,-0.356334024152,-0.440776888663,-1.64550366768,1.0,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10803,0.408298551972,7.0,0.25381140544,1.08932001769,0.00734251253041,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10804,-0.225546692054,0.0,0.0,-0.440776888663,0.639313110846,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10805,0.523543141795,0.0,0.0,-0.440776888663,-0.138496856312,1.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10806,0.754032321441,5.0,-0.356334024152,1.08932001769,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10807,0.235431667238,1.0,-1.7800066932,1.08932001769,-0.430175593995,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10808,0.00494248759181,2.0,0.355502310372,0.324271564515,-0.673241208732,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10809,-0.167924397143,3.0,1.0673386449,-0.440776888663,0.785152479688,1.0,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10810,-0.225546692054,2.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10811,0.177809372326,4.0,-0.000415856890183,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10812,0.754032321441,3.0,1.0673386449,1.08932001769,-0.187109979259,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10813,0.869276911264,4.0,0.355502310372,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10814,1.21501068073,7.0,1.0673386449,1.08932001769,0.785152479688,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10815,0.926899206176,4.0,-0.000415856890183,0.324271564515,0.639313110846,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10816,0.984521501087,2.0,-0.356334024152,1.08932001769,0.104568758425,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10817,0.926899206176,2.0,0.355502310372,0.324271564515,-0.187109979259,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10818,0.811654616353,0.0,0.0,-0.440776888663,-0.673241208732,1.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10819,0.869276911264,4.0,0.355502310372,1.08932001769,0.785152479688,1.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10820,0.811654616353,3.0,-0.356334024152,1.85436847087,0.347634373162,0.0,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10821,0.984521501087,0.0,0.0,-0.440776888663,0.785152479688,0.0,2015.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10822,0.754032321441,6.0,1.0673386449,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10823,1.33025527056,7.0,1.0673386449,1.85436847087,0.785152479688,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10824,-0.398413576789,3.0,0.118223532197,-1.20582534184,0.444860619056,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10825,0.465920846884,1.0,1.0673386449,0.324271564515,0.639313110846,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10826,-1.66610406484,2.0,-1.7800066932,0.324271564515,0.73653935674,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10827,0.984521501087,4.0,1.0673386449,1.08932001769,0.299021250214,1.0,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10828,-0.744147346258,0.0,0.0,0.324271564515,-1.15937243821,0.0,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10829,0.350676257061,0.0,0.0,-0.440776888663,-0.624628085785,1.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10830,0.581165436707,3.0,0.592781088547,-1.97087379502,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10831,0.984521501087,7.0,0.863956835032,1.85436847087,0.785152479688,0.0,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10832,0.293053962149,0.0,0.115,1.08932001769,-1.64550366768,1.0,2012.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10833,-0.974636525904,1.0,-3.20367936225,0.324271564515,0.00734251253041,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10834,-0.340791281877,2.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10835,-1.32037029537,1.0,-0.356334024152,-0.440776888663,0.20179500432,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10836,-0.628902756435,6.0,-0.593612802327,1.08932001769,0.347634373162,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10837,0.754032321441,6.0,0.592781088547,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10838,0.638787731618,3.0,0.118223532197,2.61941692405,-3.0066711102,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10839,-0.225546692054,1.0,-0.356334024152,-0.440776888663,0.299021250214,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10840,0.465920846884,2.0,0.355502310372,-1.20582534184,-0.187109979259,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10841,-1.32037029537,4.0,-0.000415856890183,-1.97087379502,-2.61776612662,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10842,-0.513658166612,7.0,-0.559715834017,-0.440776888663,0.250408127267,1.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10843,-1.32037029537,2.0,0.355502310372,-1.97087379502,-0.187109979259,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10844,-1.60848176993,2.0,-1.7800066932,0.324271564515,0.00734251253041,0.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10845,-1.32037029537,2.0,-1.7800066932,-1.20582534184,-0.673241208732,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10846,-2.01183783431,1.0,-1.7800066932,-1.20582534184,-2.71499237252,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10847,0.0625647825033,7.0,-0.559715834017,-1.97087379502,0.00734251253041,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10848,-2.18470471905,0.0,0.0,0.324271564515,0.299021250214,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10849,-0.974636525904,1.0,-1.7800066932,-0.440776888663,-1.49966429884,0.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10850,-0.859391936081,0.0,0.0,-1.97087379502,0.785152479688,0.0,2015.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10851,0.926899206176,7.0,-0.152952214288,2.61941692405,-0.819080577574,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10852,0.350676257061,5.0,-0.0715994903426,0.324271564515,-0.624628085785,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10853,-0.0526798073197,1.0,-0.356334024152,1.08932001769,-0.187109979259,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10854,-0.513658166612,5.0,-0.925803091772,0.324271564515,-0.381562471048,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10855,-0.628902756435,3.0,-0.356334024152,-1.97087379502,0.0559556354777,1.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10856,0.235431667238,4.0,-0.000415856890183,-1.97087379502,-1.64550366768,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10857,0.465920846884,2.0,-3.20367936225,-0.440776888663,0.785152479688,0.0,2010.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10858,0.408298551972,0.0,0.0,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10859,-2.06946012922,0.0,0.0,-1.97087379502,-0.819080577574,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10860,0.235431667238,0.0,0.235431667238,0.324271564515,-0.916306823469,0.0,2018.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10861,0.177809372326,6.0,0.355502310372,-1.20582534184,0.299021250214,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10862,-1.78134865466,1.0,-1.7800066932,-1.97087379502,-0.964919946416,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10863,-0.110302102231,7.0,-0.966479453745,0.324271564515,-0.187109979259,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10864,-0.4560358717,3.0,0.118223532197,0.324271564515,-2.32608738894,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10865,0.465920846884,5.0,1.0673386449,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10866,-0.801769641169,3.0,1.0673386449,1.08932001769,0.00734251253041,1.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10867,1.27263297564,5.0,-0.356334024152,1.08932001769,0.590699987898,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10868,0.350676257061,2.0,1.0673386449,0.324271564515,0.20179500432,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10869,-0.167924397143,5.0,-1.21053762558,0.324271564515,-0.187109979259,0.0,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10870,-0.398413576789,0.0,0.0,-0.440776888663,-0.673241208732,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10871,-0.4560358717,5.0,0.213135043467,0.324271564515,0.347634373162,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10872,-0.110302102231,3.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10873,-0.283168986966,7.0,-1.98338850307,-1.97087379502,-1.35382492999,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10874,-0.340791281877,0.0,0.0,-1.97087379502,0.299021250214,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10875,-2.18470471905,2.0,-1.7800066932,-0.440776888663,-0.430175593995,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10876,0.235431667238,3.0,-0.356334024152,-1.97087379502,0.687926233793,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10877,-2.29994930887,3.0,-2.7291218059,-0.440776888663,-0.867693700521,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10878,0.523543141795,5.0,0.213135043467,2.61941692405,0.299021250214,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10879,0.69641002653,7.0,0.0504295955758,-0.440776888663,-0.187109979259,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10880,-2.35757160378,0.0,0.0,-1.97087379502,0.493473742004,1.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10881,-1.20512570555,1.0,-1.7800066932,-0.440776888663,-2.13163489715,1.0,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10882,0.465920846884,7.0,1.0673386449,0.324271564515,-0.0412706104169,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10883,0.754032321441,2.0,-1.06817035868,-0.440776888663,-1.54827742178,0.0,2013.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10884,-0.0526798073197,0.0,0.0,0.324271564515,-1.93718240536,1.0,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10885,-0.974636525904,0.0,0.0,-1.97087379502,-2.13163489715,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10886,-1.37799259028,1.0,-3.20367936225,1.85436847087,-0.187109979259,1.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10887,-1.17631455809,0.0,0.0,-1.97087379502,-0.673241208732,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10888,0.984521501087,6.0,0.830059866722,1.08932001769,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10889,-0.513658166612,1.0,1.0673386449,-1.97087379502,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10890,-0.859391936081,0.0,0.0,-1.97087379502,-1.64550366768,1.0,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10891,0.235431667238,4.0,0.711420477634,-0.440776888663,-0.673241208732,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10892,-0.110302102231,1.0,1.0673386449,-0.440776888663,-0.187109979259,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10893,-2.06946012922,4.0,-0.712252191415,0.324271564515,-0.52740183989,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10894,-0.283168986966,7.0,-0.763097643881,-1.97087379502,-0.964919946416,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10895,-0.686525051346,0.0,0.0,-1.97087379502,-0.187109979259,1.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10896,1.15738838582,2.0,0.355502310372,0.324271564515,0.542086864951,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10897,0.869276911264,5.0,0.497869577277,0.324271564515,0.785152479688,1.0,2012.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10898,-0.628902756435,3.0,-0.356334024152,-0.440776888663,0.542086864951,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10899,0.00494248759181,5.0,0.213135043467,1.08932001769,-1.15937243821,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10900,-1.83897094958,3.0,-3.20367936225,-1.97087379502,-0.430175593995,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10901,-2.01183783431,3.0,-3.20367936225,-0.440776888663,-0.138496856312,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10902,0.350676257061,3.0,0.118223532197,0.324271564515,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10903,0.754032321441,3.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10904,-0.744147346258,2.0,-0.356334024152,-1.20582534184,0.299021250214,1.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10905,-0.340791281877,1.0,-1.7800066932,0.324271564515,-0.187109979259,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10906,-0.571280461523,6.0,-0.593612802327,0.324271564515,-0.819080577574,0.0,2017.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10907,1.042143796,7.0,0.863956835032,0.324271564515,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10908,-1.4356148852,0.0,0.0,-1.97087379502,-2.61776612662,1.0,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10909,-1.9542155394,0.0,0.0,-1.97087379502,-1.15937243821,0.0,2019.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10910,-0.225546692054,2.0,1.0673386449,1.08932001769,0.299021250214,0.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10911,0.120187077415,4.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10912,-0.917014230992,2.0,0.355502310372,-0.440776888663,-1.54827742178,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10913,1.27263297564,3.0,0.592781088547,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10914,-1.26274800046,4.0,-0.712252191415,-0.440776888663,0.590699987898,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10915,-0.340791281877,6.0,-0.593612802327,-0.440776888663,0.444860619056,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10916,-0.167924397143,6.0,1.0673386449,-0.440776888663,-0.673241208732,0.0,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10917,0.869276911264,3.0,1.0673386449,-0.440776888663,0.785152479688,1.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10918,-0.801769641169,3.0,0.592781088547,-0.440776888663,-0.867693700521,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10919,-0.686525051346,1.0,-0.356334024152,-1.97087379502,-0.187109979259,0.0,2016.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10920,-0.110302102231,3.0,1.0673386449,-0.440776888663,-1.15937243821,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,1.0
10921,-2.06946012922,4.0,-2.13592486046,-1.97087379502,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10922,1.21501068073,2.0,-0.356334024152,0.324271564515,-0.430175593995,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10923,0.465920846884,0.0,0.0,-0.440776888663,-0.673241208732,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10924,0.869276911264,7.0,-0.356334024152,2.61941692405,0.687926233793,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,0.0
10925,-0.110302102231,3.0,-1.30544913685,0.324271564515,-0.430175593995,0.0,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
10926,-0.744147346258,3.0,0.592781088547,-0.440776888663,-0.187109979259,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,14769.0,0.0,0.0,0.0,1.0,
