,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,GIDVCXUHR6,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,GIDVCXUHR6,Yale,-1.0,,-1.0,1.0,0.0,
2,GIDVCXUHR6,UChicago,-1.0,,-1.0,1.0,-1.0,
3,GIDVCXUHR6,Rice,-1.0,,-1.0,1.0,-1.0,
4,GIDVCXUHR6,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
5,GIDVCXUHR6,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,6VVVW7KHIP,Stanford,1.0,,-1.0,1.0,0.0,
1,6VVVW7KHIP,WashU,1.0,,1.0,1.0,1.0,
0,VO9QMHGLQ0,Brown,-1.0,,-1.0,1.0,-1.0,
1,VO9QMHGLQ0,Cornell,-1.0,,-1.0,1.0,1.0,
2,VO9QMHGLQ0,Duke,-1.0,,-1.0,1.0,-1.0,
0,WEEGMVOS5B,UPenn,-1.0,,-1.0,1.0,-1.0,
1,WEEGMVOS5B,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,WEEGMVOS5B,Stanford,-1.0,,-1.0,1.0,-1.0,
3,WEEGMVOS5B,Cornell,-1.0,,-1.0,1.0,-1.0,
4,WEEGMVOS5B,UCB,-1.0,,-1.0,1.0,-1.0,
5,WEEGMVOS5B,UCLA,-1.0,,-1.0,1.0,1.0,
6,WEEGMVOS5B,USC,-1.0,,-1.0,1.0,1.0,
0,GXNOME3GKY,Stanford,-1.0,,1.0,1.0,1.0,
1,GXNOME3GKY,USC,-1.0,,-1.0,1.0,1.0,
0,W4V0YABZLZ,Harvard,-1.0,,-1.0,-1.0,-1.0,
0,6JFEM5RBE4,UCB,-1.0,,-1.0,-1.0,1.0,
0,XFLNTYGSKS,MIT,-1.0,,-1.0,1.0,-1.0,
1,XFLNTYGSKS,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,XFLNTYGSKS,Yale,-1.0,,-1.0,1.0,-1.0,
3,XFLNTYGSKS,Harvard,-1.0,,-1.0,1.0,-1.0,
4,XFLNTYGSKS,Stanford,-1.0,,-1.0,-1.0,1.0,
5,XFLNTYGSKS,UCB,-1.0,,-1.0,-1.0,1.0,
6,XFLNTYGSKS,UCLA,-1.0,,-1.0,-1.0,1.0,
7,XFLNTYGSKS,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,NF93J8EL5D,Yale,1.0,,-1.0,1.0,-1.0,
1,NF93J8EL5D,Stanford,-1.0,,-1.0,1.0,-1.0,
2,NF93J8EL5D,WashU,-1.0,,-1.0,-1.0,1.0,
0,U9Y4EHXA1R,Columbia,1.0,,-1.0,1.0,1.0,
0,0G2YIAOAKH,UPenn,-1.0,,-1.0,1.0,0.0,
1,0G2YIAOAKH,Princeton,-1.0,,-1.0,1.0,0.0,
2,0G2YIAOAKH,MIT,-1.0,,-1.0,1.0,0.0,
3,0G2YIAOAKH,Yale,-1.0,,-1.0,1.0,0.0,
4,0G2YIAOAKH,UChicago,-1.0,,-1.0,1.0,1.0,
5,0G2YIAOAKH,Harvard,-1.0,,-1.0,1.0,0.0,
6,0G2YIAOAKH,Duke,-1.0,,-1.0,1.0,0.0,
7,0G2YIAOAKH,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,43TPYMABG6,Georgetown,-1.0,,-1.0,1.0,-1.0,
1,43TPYMABG6,NotreDame,-1.0,,1.0,1.0,1.0,
0,XP33IFB9G1,Yale,1.0,,-1.0,1.0,-1.0,
1,XP33IFB9G1,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,XP33IFB9G1,Harvard,-1.0,,-1.0,1.0,1.0,
0,VF6CS6RIZ6,UCB,-1.0,,-1.0,-1.0,1.0,
0,6M8VANIPAS,Princeton,-1.0,,-1.0,1.0,-1.0,
0,LYE153Q28Y,Brown,1.0,,-1.0,1.0,-1.0,
1,LYE153Q28Y,Yale,-1.0,,-1.0,-1.0,-1.0,
2,LYE153Q28Y,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,41PA8QS31L,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,GYDFTF8GWF,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,ENAAEQ8PE0,UCB,-1.0,,-1.0,-1.0,-1.0,
1,ENAAEQ8PE0,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,ENAAEQ8PE0,USC,-1.0,,-1.0,-1.0,1.0,
0,RWGVTSJPND,Columbia,-1.0,,-1.0,1.0,1.0,
1,RWGVTSJPND,Stanford,-1.0,,-1.0,1.0,1.0,
2,RWGVTSJPND,UCB,-1.0,,-1.0,1.0,1.0,
0,4789F4LRVO,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,OZSA30BDYP,UPenn,-1.0,,-1.0,-1.0,1.0,
1,OZSA30BDYP,Brown,-1.0,,-1.0,1.0,1.0,
2,OZSA30BDYP,Columbia,-1.0,,-1.0,1.0,-1.0,
0,H4G9YGTDAJ,UPenn,1.0,,-1.0,1.0,1.0,
0,OJJKD261Q1,Brown,-1.0,,-1.0,1.0,0.0,
1,OJJKD261Q1,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,OJJKD261Q1,Emory,1.0,,1.0,1.0,1.0,
3,OJJKD261Q1,Vanderbilt,-1.0,,-1.0,1.0,0.0,
4,OJJKD261Q1,WashU,-1.0,,-1.0,1.0,0.0,
0,IOWOQKDYUK,Princeton,-1.0,,-1.0,1.0,1.0,
1,IOWOQKDYUK,UChicago,-1.0,,-1.0,1.0,1.0,
2,IOWOQKDYUK,Cornell,-1.0,,-1.0,1.0,1.0,
0,4F2Y9AD5MN,Princeton,1.0,,-1.0,1.0,1.0,
1,4F2Y9AD5MN,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,4F2Y9AD5MN,Duke,-1.0,,-1.0,-1.0,1.0,
3,4F2Y9AD5MN,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,R80OEZTUDF,Cornell,1.0,,-1.0,1.0,-1.0,
0,ZC1JF1CXQG,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,JDHWNC2936,Yale,1.0,,-1.0,1.0,1.0,
0,RQJOKN7WNK,Princeton,-1.0,,-1.0,1.0,-1.0,
1,RQJOKN7WNK,MIT,1.0,,-1.0,1.0,1.0,
2,RQJOKN7WNK,UChicago,1.0,,-1.0,1.0,1.0,
3,RQJOKN7WNK,Columbia,1.0,,-1.0,1.0,-1.0,
0,HQNPVGUPKH,Yale,1.0,,-1.0,1.0,-1.0,
1,HQNPVGUPKH,Harvard,-1.0,,-1.0,1.0,0.0,
2,HQNPVGUPKH,Cornell,-1.0,,-1.0,1.0,0.0,
3,HQNPVGUPKH,Duke,-1.0,,-1.0,1.0,0.0,
0,H3W49CFNCU,Rice,1.0,,-1.0,-1.0,1.0,
0,ILVAKF7C0N,Brown,-1.0,,-1.0,1.0,-1.0,
1,ILVAKF7C0N,UChicago,1.0,,-1.0,1.0,1.0,
2,ILVAKF7C0N,Cornell,-1.0,,-1.0,1.0,1.0,
3,ILVAKF7C0N,Emory,-1.0,,-1.0,1.0,1.0,
0,AAKGPCNVUP,Princeton,-1.0,,-1.0,1.0,0.0,
1,AAKGPCNVUP,Brown,-1.0,,-1.0,1.0,0.0,
2,AAKGPCNVUP,Columbia,-1.0,,-1.0,1.0,0.0,
3,AAKGPCNVUP,Cornell,1.0,,-1.0,1.0,1.0,
4,AAKGPCNVUP,Georgetown,-1.0,,-1.0,1.0,0.0,
0,A5AG1KWOFR,UChicago,-1.0,,-1.0,1.0,1.0,
0,KJIYZC04BT,UPenn,-1.0,,-1.0,1.0,1.0,
1,KJIYZC04BT,Princeton,-1.0,,-1.0,1.0,1.0,
2,KJIYZC04BT,MIT,1.0,,-1.0,1.0,1.0,
3,KJIYZC04BT,Yale,-1.0,,-1.0,1.0,-1.0,
4,KJIYZC04BT,UChicago,1.0,,-1.0,1.0,1.0,
5,KJIYZC04BT,Harvard,-1.0,,-1.0,1.0,1.0,
6,KJIYZC04BT,Duke,-1.0,,-1.0,1.0,1.0,
7,KJIYZC04BT,Northwestern,-1.0,,-1.0,1.0,1.0,
0,IWWNMECZV0,Princeton,-1.0,,-1.0,1.0,1.0,
1,IWWNMECZV0,Stanford,1.0,,-1.0,1.0,-1.0,
2,IWWNMECZV0,WashU,-1.0,,-1.0,1.0,1.0,
0,QWRMGMKB21,UPenn,-1.0,,-1.0,1.0,0.0,
1,QWRMGMKB21,Princeton,-1.0,,-1.0,1.0,0.0,
2,QWRMGMKB21,MIT,-1.0,,-1.0,1.0,0.0,
3,QWRMGMKB21,Yale,-1.0,,-1.0,1.0,0.0,
4,QWRMGMKB21,Dartmouth,1.0,,-1.0,1.0,1.0,
5,QWRMGMKB21,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,WVL8ADVJ71,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,WVL8ADVJ71,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,8XH7PPG8EE,Emory,-1.0,,-1.0,1.0,-1.0,
0,40G687HHAW,UPenn,-1.0,,-1.0,1.0,0.0,
1,40G687HHAW,Princeton,-1.0,,-1.0,1.0,0.0,
2,40G687HHAW,Brown,-1.0,,-1.0,1.0,0.0,
3,40G687HHAW,Yale,1.0,,-1.0,-1.0,-1.0,
4,40G687HHAW,Dartmouth,-1.0,,-1.0,1.0,0.0,
5,40G687HHAW,Harvard,-1.0,,-1.0,1.0,0.0,
6,40G687HHAW,Emory,-1.0,,-1.0,1.0,1.0,
7,40G687HHAW,USC,-1.0,,-1.0,1.0,1.0,
8,40G687HHAW,WashU,-1.0,,-1.0,1.0,1.0,
0,ZPM4BIIHLF,Columbia,-1.0,,-1.0,-1.0,0.0,
1,ZPM4BIIHLF,Cornell,1.0,,-1.0,-1.0,1.0,
0,3J2KDYPJ2Z,UPenn,-1.0,,-1.0,-1.0,1.0,
1,3J2KDYPJ2Z,CarnegieMellon,-1.0,,-1.0,-1.0,1.0,
0,UYVKE1I4DE,Stanford,1.0,,-1.0,1.0,-1.0,
1,UYVKE1I4DE,Cornell,-1.0,,-1.0,1.0,0.0,
0,GHCY4H7QMR,Dartmouth,-1.0,,-1.0,1.0,1.0,
1,GHCY4H7QMR,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,OETCVXGE9H,UChicago,-1.0,,-1.0,-1.0,1.0,
1,OETCVXGE9H,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,OETCVXGE9H,Rice,-1.0,,-1.0,1.0,1.0,
0,LPWQEQARZY,Duke,-1.0,,-1.0,1.0,1.0,
1,LPWQEQARZY,Emory,-1.0,,-1.0,1.0,0.0,
2,LPWQEQARZY,Georgetown,-1.0,,-1.0,1.0,-1.0,
3,LPWQEQARZY,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,I09VUTZU0E,UPenn,-1.0,,-1.0,1.0,-1.0,
0,6E0XZ8Z9LZ,UChicago,-1.0,,-1.0,1.0,-1.0,
1,6E0XZ8Z9LZ,Columbia,-1.0,,-1.0,1.0,-1.0,
2,6E0XZ8Z9LZ,UCB,-1.0,,-1.0,-1.0,-1.0,
3,6E0XZ8Z9LZ,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,WDR1BBHV7F,Princeton,-1.0,,-1.0,1.0,1.0,
1,WDR1BBHV7F,Columbia,-1.0,,-1.0,1.0,1.0,
2,WDR1BBHV7F,Harvard,-1.0,,-1.0,1.0,-1.0,
3,WDR1BBHV7F,Georgetown,1.0,,-1.0,1.0,1.0,
0,5OYDZ63WFJ,Cornell,-1.0,,1.0,-1.0,1.0,
0,8ASJ4WNN51,Cornell,1.0,,-1.0,1.0,1.0,
0,61IQ5MT8J3,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,61IQ5MT8J3,USC,-1.0,,-1.0,-1.0,-1.0,
0,IHQ3L610Q1,Cornell,-1.0,,-1.0,1.0,-1.0,
1,IHQ3L610Q1,Duke,-1.0,,-1.0,1.0,-1.0,
2,IHQ3L610Q1,UCB,-1.0,,-1.0,-1.0,1.0,
3,IHQ3L610Q1,UCLA,-1.0,,-1.0,-1.0,1.0,
4,IHQ3L610Q1,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
5,IHQ3L610Q1,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
6,IHQ3L610Q1,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,5H07WIECJE,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,M2G8JGSCV4,Brown,-1.0,,-1.0,1.0,-1.0,
1,M2G8JGSCV4,Columbia,-1.0,,-1.0,1.0,0.0,
2,M2G8JGSCV4,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,M2G8JGSCV4,Cornell,-1.0,,-1.0,1.0,1.0,
0,AVSWLFKVN8,Cornell,1.0,,-1.0,1.0,1.0,
0,ZD77E8FO4W,Rice,-1.0,,-1.0,-1.0,-1.0,
1,ZD77E8FO4W,Cornell,-1.0,,-1.0,1.0,-1.0,
0,0CZF7H3TT4,MIT,-1.0,,-1.0,1.0,-1.0,
0,D3WF2RD8YI,UChicago,-1.0,,-1.0,1.0,1.0,
0,VNIUQE3YY4,Stanford,-1.0,,-1.0,1.0,-1.0,
0,C5V14029XK,Dartmouth,1.0,,1.0,1.0,-1.0,
1,C5V14029XK,Cornell,-1.0,,-1.0,1.0,-1.0,
0,95ZBBRMG0H,Stanford,-1.0,,-1.0,1.0,1.0,
0,SNYCZIPO15,Princeton,-1.0,,-1.0,1.0,-1.0,
1,SNYCZIPO15,Brown,-1.0,,-1.0,1.0,1.0,
2,SNYCZIPO15,Yale,-1.0,,-1.0,1.0,-1.0,
3,SNYCZIPO15,UChicago,-1.0,,-1.0,1.0,1.0,
4,SNYCZIPO15,Stanford,-1.0,,-1.0,1.0,-1.0,
5,SNYCZIPO15,Northwestern,-1.0,,-1.0,1.0,1.0,
0,SOE0WB1MA5,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,SOE0WB1MA5,Cornell,-1.0,,-1.0,-1.0,0.0,
2,SOE0WB1MA5,Vanderbilt,-1.0,,-1.0,1.0,1.0,
3,SOE0WB1MA5,WashU,-1.0,,-1.0,1.0,1.0,
4,SOE0WB1MA5,Northwestern,-1.0,,-1.0,1.0,1.0,
0,JTK1HXCMP5,MIT,-1.0,,-1.0,1.0,-1.0,
1,JTK1HXCMP5,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,JTK1HXCMP5,CalTech,-1.0,,-1.0,1.0,-1.0,
3,JTK1HXCMP5,Stanford,-1.0,,-1.0,1.0,-1.0,
4,JTK1HXCMP5,Cornell,-1.0,,-1.0,1.0,1.0,
5,JTK1HXCMP5,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
6,JTK1HXCMP5,Northwestern,-1.0,,-1.0,1.0,1.0,
0,JS4RACVD9Q,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,OU2K769BO2,UPenn,-1.0,,-1.0,1.0,-1.0,
1,OU2K769BO2,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,OU2K769BO2,Duke,-1.0,,-1.0,-1.0,1.0,
0,5UI2UTSJKL,UPenn,1.0,,1.0,1.0,-1.0,
0,JTJIR4WHCT,WashU,-1.0,,1.0,1.0,1.0,
0,G2OFFFMTWI,UCB,-1.0,,-1.0,-1.0,1.0,
1,G2OFFFMTWI,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,W5LNWWU3JT,Rice,-1.0,,1.0,1.0,-1.0,
0,24YRE7T0X9,UPenn,-1.0,,-1.0,1.0,1.0,
0,T64GXZGVBQ,Harvard,-1.0,,-1.0,1.0,-1.0,
1,T64GXZGVBQ,Stanford,-1.0,,-1.0,1.0,-1.0,
2,T64GXZGVBQ,UCB,-1.0,,-1.0,1.0,1.0,
3,T64GXZGVBQ,UCLA,-1.0,,-1.0,1.0,1.0,
0,URJI51Q093,Northwestern,-1.0,,-1.0,1.0,1.0,
0,YNAYZMS6ER,Columbia,1.0,,-1.0,-1.0,1.0,
0,YB0TJ48V0S,USC,1.0,,-1.0,1.0,-1.0,
1,YB0TJ48V0S,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,O9HA034VPF,Brown,-1.0,,-1.0,1.0,0.0,
1,O9HA034VPF,UChicago,1.0,,-1.0,1.0,-1.0,
2,O9HA034VPF,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,5M9SA53ORC,UPenn,-1.0,,-1.0,1.0,-1.0,
1,5M9SA53ORC,Yale,1.0,,-1.0,1.0,-1.0,
2,5M9SA53ORC,Duke,-1.0,,-1.0,1.0,-1.0,
3,5M9SA53ORC,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,886JM7279A,UPenn,-1.0,,-1.0,1.0,-1.0,
1,886JM7279A,Princeton,-1.0,,-1.0,1.0,-1.0,
2,886JM7279A,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
3,886JM7279A,Rice,1.0,,-1.0,-1.0,1.0,
4,886JM7279A,Stanford,-1.0,,-1.0,1.0,-1.0,
5,886JM7279A,Cornell,-1.0,,-1.0,1.0,-1.0,
6,886JM7279A,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,N65GET6K8D,UChicago,-1.0,,-1.0,1.0,1.0,
1,N65GET6K8D,Columbia,-1.0,,-1.0,1.0,1.0,
2,N65GET6K8D,Harvard,-1.0,,-1.0,1.0,1.0,
3,N65GET6K8D,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,TH2YJ79WI4,Northwestern,-1.0,,-1.0,1.0,1.0,
0,I2NN5YENHW,Princeton,-1.0,,-1.0,1.0,-1.0,
0,INUA68PVFQ,Brown,-1.0,,-1.0,1.0,1.0,
1,INUA68PVFQ,MIT,-1.0,,-1.0,1.0,-1.0,
2,INUA68PVFQ,Yale,-1.0,,-1.0,1.0,-1.0,
3,INUA68PVFQ,Dartmouth,-1.0,,-1.0,1.0,1.0,
4,INUA68PVFQ,Harvard,-1.0,,-1.0,1.0,-1.0,
5,INUA68PVFQ,UCB,-1.0,,-1.0,-1.0,1.0,
6,INUA68PVFQ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,EM41J6VQZ9,UPenn,-1.0,,-1.0,1.0,1.0,
1,EM41J6VQZ9,Princeton,-1.0,,-1.0,1.0,-1.0,
2,EM41J6VQZ9,Brown,-1.0,,-1.0,1.0,1.0,
3,EM41J6VQZ9,Yale,-1.0,,-1.0,1.0,-1.0,
4,EM41J6VQZ9,Harvard,-1.0,,-1.0,1.0,-1.0,
5,EM41J6VQZ9,Emory,-1.0,,-1.0,1.0,1.0,
6,EM41J6VQZ9,Georgetown,1.0,,-1.0,1.0,1.0,
7,EM41J6VQZ9,Northwestern,-1.0,,1.0,-1.0,1.0,
0,K1I7L4XEAJ,UCB,-1.0,,-1.0,-1.0,1.0,
0,LAGDDNCZ6E,Princeton,1.0,,-1.0,1.0,1.0,
1,LAGDDNCZ6E,Brown,-1.0,,-1.0,1.0,1.0,
2,LAGDDNCZ6E,Cornell,-1.0,,-1.0,1.0,-1.0,
0,M8UNQQP7XO,Harvard,1.0,,-1.0,1.0,-1.0,
1,M8UNQQP7XO,Stanford,-1.0,,-1.0,-1.0,1.0,
2,M8UNQQP7XO,USC,-1.0,,-1.0,-1.0,1.0,
0,O7EMZRJ4DN,WashU,-1.0,,-1.0,1.0,1.0,
0,JCYUQPLGSC,MIT,-1.0,,-1.0,1.0,-1.0,
1,JCYUQPLGSC,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
2,JCYUQPLGSC,Yale,-1.0,,-1.0,1.0,-1.0,
3,JCYUQPLGSC,UChicago,-1.0,,-1.0,1.0,1.0,
4,JCYUQPLGSC,CalTech,-1.0,,-1.0,1.0,-1.0,
5,JCYUQPLGSC,UCB,-1.0,,-1.0,1.0,-1.0,
0,Y5T7825MHW,Yale,-1.0,,-1.0,1.0,-1.0,
1,Y5T7825MHW,Harvard,-1.0,,-1.0,1.0,1.0,
2,Y5T7825MHW,UCB,-1.0,,-1.0,-1.0,1.0,
3,Y5T7825MHW,UCLA,-1.0,,-1.0,-1.0,1.0,
0,I6LW4TUFAW,MIT,-1.0,,-1.0,1.0,-1.0,
1,I6LW4TUFAW,Yale,-1.0,,-1.0,1.0,-1.0,
2,I6LW4TUFAW,UChicago,1.0,,-1.0,1.0,-1.0,
3,I6LW4TUFAW,Stanford,-1.0,,-1.0,1.0,-1.0,
4,I6LW4TUFAW,Northwestern,-1.0,,-1.0,1.0,1.0,
0,G7OGLE5G1U,UCLA,-1.0,,-1.0,1.0,1.0,
0,YUW4VZACRT,Brown,-1.0,,-1.0,1.0,-1.0,
1,YUW4VZACRT,UCB,-1.0,,-1.0,-1.0,1.0,
2,YUW4VZACRT,UCLA,-1.0,,-1.0,-1.0,1.0,
0,73ELFO8PPT,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,O6VH3QSJUN,UChicago,1.0,,-1.0,1.0,-1.0,
1,O6VH3QSJUN,WashU,-1.0,,-1.0,1.0,-1.0,
0,IKU3V650PK,UCB,-1.0,,-1.0,1.0,-1.0,
1,IKU3V650PK,UCLA,-1.0,,-1.0,1.0,-1.0,
2,IKU3V650PK,USC,-1.0,,-1.0,1.0,-1.0,
0,XE8YYHT8KF,UPenn,-1.0,,-1.0,1.0,0.0,
1,XE8YYHT8KF,Brown,1.0,,-1.0,1.0,1.0,
2,XE8YYHT8KF,Yale,-1.0,,-1.0,1.0,0.0,
3,XE8YYHT8KF,UChicago,-1.0,,1.0,-1.0,0.0,
4,XE8YYHT8KF,Stanford,-1.0,,-1.0,1.0,0.0,
5,XE8YYHT8KF,WashU,-1.0,,-1.0,1.0,0.0,
6,XE8YYHT8KF,Northwestern,-1.0,,1.0,-1.0,0.0,
0,BWBTS0DXCO,Cornell,-1.0,,-1.0,1.0,1.0,
0,HGSB16UXGJ,UPenn,-1.0,,-1.0,1.0,1.0,
1,HGSB16UXGJ,Princeton,-1.0,,-1.0,1.0,-1.0,
2,HGSB16UXGJ,Yale,-1.0,,-1.0,1.0,-1.0,
3,HGSB16UXGJ,Harvard,-1.0,,-1.0,1.0,-1.0,
4,HGSB16UXGJ,Stanford,1.0,,-1.0,1.0,-1.0,
5,HGSB16UXGJ,Cornell,-1.0,,-1.0,1.0,0.0,
6,HGSB16UXGJ,Duke,-1.0,,-1.0,1.0,1.0,
7,HGSB16UXGJ,Georgetown,-1.0,,-1.0,1.0,-1.0,
8,HGSB16UXGJ,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
9,HGSB16UXGJ,Vanderbilt,-1.0,,-1.0,-1.0,1.0,
10,HGSB16UXGJ,WashU,-1.0,,-1.0,1.0,1.0,
11,HGSB16UXGJ,NotreDame,-1.0,,-1.0,1.0,1.0,
0,4R4P264QO4,Duke,-1.0,,-1.0,1.0,1.0,
1,4R4P264QO4,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
2,4R4P264QO4,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,I61MZLJ0BA,UPenn,-1.0,,-1.0,1.0,-1.0,
1,I61MZLJ0BA,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,I61MZLJ0BA,Yale,-1.0,,-1.0,1.0,1.0,
3,I61MZLJ0BA,Harvard,-1.0,,-1.0,1.0,1.0,
4,I61MZLJ0BA,Cornell,-1.0,,-1.0,-1.0,1.0,
5,I61MZLJ0BA,Georgetown,1.0,,-1.0,1.0,1.0,
0,TQI7TUHGMO,Brown,-1.0,,-1.0,1.0,0.0,
1,TQI7TUHGMO,UCB,-1.0,,-1.0,-1.0,0.0,
2,TQI7TUHGMO,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,TQI7TUHGMO,USC,-1.0,,-1.0,-1.0,-1.0,
0,6HGQA47AV2,UPenn,-1.0,,-1.0,1.0,0.0,
1,6HGQA47AV2,Princeton,-1.0,,-1.0,1.0,0.0,
2,6HGQA47AV2,Yale,-1.0,,-1.0,1.0,0.0,
3,6HGQA47AV2,Columbia,-1.0,,-1.0,-1.0,0.0,
4,6HGQA47AV2,Cornell,-1.0,,-1.0,-1.0,0.0,
5,6HGQA47AV2,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,8A6VNPGJ1M,Yale,-1.0,,-1.0,1.0,-1.0,
1,8A6VNPGJ1M,WashU,-1.0,,-1.0,1.0,1.0,
0,VB7SO6P8BT,Yale,1.0,,1.0,1.0,1.0,
0,G2PUCOE759,UPenn,-1.0,,-1.0,1.0,1.0,
0,11BZWA1XDP,Brown,-1.0,,-1.0,1.0,-1.0,
1,11BZWA1XDP,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,11BZWA1XDP,Columbia,-1.0,,-1.0,1.0,-1.0,
3,11BZWA1XDP,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,11BZWA1XDP,Harvard,-1.0,,-1.0,1.0,-1.0,
5,11BZWA1XDP,Cornell,-1.0,,-1.0,1.0,-1.0,
6,11BZWA1XDP,Duke,-1.0,,-1.0,1.0,-1.0,
7,11BZWA1XDP,UCB,-1.0,,-1.0,1.0,1.0,
8,11BZWA1XDP,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
9,11BZWA1XDP,Vanderbilt,-1.0,,-1.0,1.0,1.0,
10,11BZWA1XDP,WashU,-1.0,,-1.0,1.0,1.0,
11,11BZWA1XDP,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,LGRWPNQD01,Princeton,-1.0,,-1.0,1.0,-1.0,
1,LGRWPNQD01,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,LGRWPNQD01,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,LGRWPNQD01,Rice,-1.0,,-1.0,1.0,1.0,
4,LGRWPNQD01,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,LGRWPNQD01,UCLA,-1.0,,1.0,-1.0,1.0,
0,R345M9SDJ7,Rice,-1.0,,-1.0,1.0,-1.0,
0,XRQ4Z8JNO5,UCB,-1.0,,-1.0,-1.0,-1.0,
1,XRQ4Z8JNO5,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,XRQ4Z8JNO5,USC,-1.0,,-1.0,-1.0,-1.0,
0,W85PYHRNN5,Columbia,-1.0,,-1.0,1.0,0.0,
1,W85PYHRNN5,Stanford,-1.0,,-1.0,-1.0,0.0,
2,W85PYHRNN5,Cornell,-1.0,,-1.0,1.0,0.0,
3,W85PYHRNN5,UCB,-1.0,,-1.0,-1.0,1.0,
4,W85PYHRNN5,UCLA,-1.0,,-1.0,-1.0,-1.0,
5,W85PYHRNN5,WashU,-1.0,,-1.0,1.0,1.0,
0,1BBR3WN8R2,UPenn,-1.0,,-1.0,1.0,-1.0,
1,1BBR3WN8R2,UChicago,-1.0,,-1.0,1.0,1.0,
2,1BBR3WN8R2,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,1BBR3WN8R2,Harvard,-1.0,,-1.0,1.0,-1.0,
4,1BBR3WN8R2,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,1BBR3WN8R2,UCB,-1.0,,-1.0,-1.0,-1.0,
6,1BBR3WN8R2,UCLA,-1.0,,-1.0,-1.0,-1.0,
7,1BBR3WN8R2,USC,-1.0,,-1.0,-1.0,1.0,
8,1BBR3WN8R2,Vanderbilt,-1.0,,-1.0,1.0,1.0,
9,1BBR3WN8R2,WashU,-1.0,,-1.0,1.0,1.0,
10,1BBR3WN8R2,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,9XMQ3PBQ87,Princeton,-1.0,,-1.0,1.0,1.0,
1,9XMQ3PBQ87,Brown,-1.0,,-1.0,1.0,1.0,
