,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
2,AO07OT6V99,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,O291YW9ETG,UCB,-1.0,,-1.0,-1.0,-1.0,
0,XHYW8AOX3K,USC,-1.0,,-1.0,-1.0,-1.0,
0,CAU7JYM1SE,Brown,-1.0,,-1.0,1.0,-1.0,
1,CAU7JYM1SE,Northwestern,-1.0,,-1.0,1.0,0.0,
0,V9KHUFH7DD,Duke,1.0,,-1.0,1.0,1.0,
0,F6KEY0QSWX,UChicago,1.0,,-1.0,-1.0,1.0,
1,F6KEY0QSWX,Northwestern,-1.0,,-1.0,-1.0,-1.0,
0,3P925L39A7,UCB,-1.0,,-1.0,-1.0,1.0,
0,6OBPZK3WFH,Cornell,-1.0,,-1.0,1.0,1.0,
0,XWSZGCITH7,Princeton,-1.0,,-1.0,1.0,0.0,
1,XWSZGCITH7,Rice,-1.0,,-1.0,1.0,0.0,
2,XWSZGCITH7,USC,-1.0,,-1.0,1.0,1.0,
3,XWSZGCITH7,NotreDame,-1.0,,-1.0,1.0,0.0,
0,1U3FF0M68E,WashU,1.0,,-1.0,1.0,1.0,
0,M5U1ANVJXT,Cornell,1.0,,1.0,1.0,1.0,
0,MN02AIN06F,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,MN02AIN06F,Northwestern,-1.0,,-1.0,1.0,1.0,
0,6HIM7FYIIP,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,BKUSS66ZQE,Stanford,1.0,,1.0,1.0,-1.0,
1,BKUSS66ZQE,UCB,-1.0,,-1.0,1.0,0.0,
0,KKPPOG7F5D,Columbia,-1.0,,-1.0,1.0,0.0,
1,KKPPOG7F5D,Duke,-1.0,,-1.0,1.0,0.0,
2,KKPPOG7F5D,Emory,-1.0,,-1.0,-1.0,0.0,
3,KKPPOG7F5D,UCB,-1.0,,-1.0,1.0,-1.0,
4,KKPPOG7F5D,UCLA,-1.0,,-1.0,1.0,-1.0,
0,VJ3Z077U8A,Princeton,-1.0,,-1.0,-1.0,1.0,
1,VJ3Z077U8A,Yale,1.0,,-1.0,1.0,1.0,
2,VJ3Z077U8A,Harvard,-1.0,,-1.0,1.0,-1.0,
3,VJ3Z077U8A,Stanford,-1.0,,1.0,1.0,-1.0,
0,LPID0S4AFG,UPenn,-1.0,,-1.0,1.0,-1.0,
1,LPID0S4AFG,UCB,-1.0,,-1.0,-1.0,1.0,
0,4QNCH4I02D,Columbia,1.0,,-1.0,1.0,-1.0,
0,K7ESTGVFRK,UCB,-1.0,,-1.0,-1.0,-1.0,
1,K7ESTGVFRK,Georgetown,1.0,,-1.0,1.0,-1.0,
0,CE62G66966,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,LV23MEPOIL,Harvard,-1.0,,-1.0,1.0,1.0,
0,KPF6XL1LAG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,1M35URRLYG,UCB,-1.0,,-1.0,-1.0,-1.0,
1,1M35URRLYG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,DZV7B9ILY9,UPenn,1.0,,-1.0,1.0,1.0,
1,DZV7B9ILY9,Yale,-1.0,,-1.0,-1.0,0.0,
0,7QMRZGDCIK,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,2XKVX59IIQ,Rice,-1.0,,-1.0,1.0,-1.0,
0,80X6FM342X,Columbia,-1.0,,-1.0,1.0,-1.0,
0,YBD79I3N1G,Cornell,1.0,,-1.0,-1.0,1.0,
0,A6MSWNBZM7,UPenn,-1.0,,-1.0,1.0,-1.0,
1,A6MSWNBZM7,Cornell,-1.0,,-1.0,1.0,-1.0,
2,A6MSWNBZM7,Duke,-1.0,,-1.0,1.0,-1.0,
3,A6MSWNBZM7,Emory,-1.0,,-1.0,1.0,1.0,
4,A6MSWNBZM7,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
5,A6MSWNBZM7,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
6,A6MSWNBZM7,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,62MIKG9SRT,UPenn,-1.0,,-1.0,1.0,1.0,
1,62MIKG9SRT,MIT,-1.0,,-1.0,1.0,-1.0,
2,62MIKG9SRT,Harvard,-1.0,,-1.0,1.0,-1.0,
3,62MIKG9SRT,Cornell,-1.0,,-1.0,1.0,-1.0,
4,62MIKG9SRT,Duke,-1.0,,-1.0,1.0,-1.0,
5,62MIKG9SRT,UCB,-1.0,,-1.0,1.0,1.0,
0,PJL2SMVQTZ,UCLA,-1.0,,-1.0,1.0,-1.0,
1,PJL2SMVQTZ,USC,-1.0,,-1.0,1.0,0.0,
2,PJL2SMVQTZ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,BEQC4RRH81,MIT,1.0,,-1.0,-1.0,-1.0,
1,BEQC4RRH81,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,BEQC4RRH81,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,BEQC4RRH81,Harvard,-1.0,,-1.0,-1.0,-1.0,
4,BEQC4RRH81,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,ESKOJMYYEG,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,I6G6HJGFNS,Princeton,-1.0,,-1.0,1.0,0.0,
1,I6G6HJGFNS,MIT,1.0,,-1.0,1.0,1.0,
2,I6G6HJGFNS,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,I6G6HJGFNS,Yale,-1.0,,-1.0,1.0,0.0,
4,I6G6HJGFNS,UChicago,1.0,,-1.0,1.0,1.0,
5,I6G6HJGFNS,Rice,1.0,,-1.0,-1.0,1.0,
6,I6G6HJGFNS,Stanford,-1.0,,-1.0,1.0,0.0,
7,I6G6HJGFNS,Duke,-1.0,,-1.0,1.0,0.0,
0,GUBL346GIY,UPenn,1.0,,-1.0,1.0,1.0,
0,I6QZWT49B8,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,D5WDA03PBK,UPenn,-1.0,,-1.0,1.0,0.0,
1,D5WDA03PBK,MIT,-1.0,,-1.0,1.0,-1.0,
2,D5WDA03PBK,Columbia,1.0,,-1.0,-1.0,-1.0,
3,D5WDA03PBK,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,D5WDA03PBK,Cornell,-1.0,,-1.0,-1.0,0.0,
5,D5WDA03PBK,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
6,D5WDA03PBK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,0QS0RJG67P,Brown,-1.0,,-1.0,1.0,-1.0,
1,0QS0RJG67P,Yale,1.0,,-1.0,1.0,-1.0,
2,0QS0RJG67P,UChicago,-1.0,,-1.0,1.0,-1.0,
3,0QS0RJG67P,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,0QS0RJG67P,Rice,-1.0,,-1.0,1.0,1.0,
5,0QS0RJG67P,Duke,-1.0,,-1.0,1.0,1.0,
6,0QS0RJG67P,Emory,-1.0,,-1.0,1.0,1.0,
7,0QS0RJG67P,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,D2LBP3NTO9,Cornell,-1.0,,-1.0,-1.0,1.0,
0,PJHZ5RA9I8,UCB,-1.0,,-1.0,1.0,1.0,
1,PJHZ5RA9I8,UCLA,-1.0,,-1.0,1.0,1.0,
2,PJHZ5RA9I8,USC,-1.0,,-1.0,1.0,0.0,
3,PJHZ5RA9I8,Vanderbilt,1.0,,-1.0,1.0,1.0,
4,PJHZ5RA9I8,NotreDame,-1.0,,-1.0,1.0,0.0,
0,5GL6NDFP77,Yale,-1.0,,-1.0,1.0,-1.0,
1,5GL6NDFP77,UCB,-1.0,,-1.0,-1.0,-1.0,
2,5GL6NDFP77,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,5GL6NDFP77,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,70G1AKCT7F,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,70G1AKCT7F,UChicago,-1.0,,-1.0,1.0,0.0,
2,70G1AKCT7F,UCLA,-1.0,,-1.0,-1.0,0.0,
3,70G1AKCT7F,USC,-1.0,,-1.0,-1.0,-1.0,
0,MYOEL0L57I,WashU,1.0,,-1.0,-1.0,1.0,
0,AHPSEO4Q3Z,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,UULXVEVESC,Brown,-1.0,,-1.0,1.0,-1.0,
1,UULXVEVESC,MIT,-1.0,,-1.0,1.0,-1.0,
2,UULXVEVESC,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
3,UULXVEVESC,Stanford,-1.0,,-1.0,1.0,-1.0,
4,UULXVEVESC,Cornell,-1.0,,-1.0,1.0,-1.0,
5,UULXVEVESC,UCB,-1.0,,-1.0,1.0,-1.0,
0,XT4RECIF9J,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,CTU6EA0UCX,UCB,-1.0,,-1.0,-1.0,-1.0,
1,CTU6EA0UCX,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,8EP7ZWV389,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,8EP7ZWV389,NotreDame,1.0,,-1.0,1.0,-1.0,
0,8W3A2T3MG1,Cornell,1.0,,-1.0,1.0,1.0,
0,H6YGAL4FZ4,Duke,1.0,,1.0,1.0,1.0,
0,PVO3V9LG5V,Duke,1.0,,1.0,1.0,1.0,
0,OCI9A76IBW,UPenn,-1.0,,-1.0,1.0,-1.0,
1,OCI9A76IBW,Princeton,-1.0,,-1.0,1.0,-1.0,
2,OCI9A76IBW,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,OCI9A76IBW,Columbia,-1.0,,-1.0,1.0,-1.0,
4,OCI9A76IBW,Harvard,-1.0,,-1.0,1.0,-1.0,
5,OCI9A76IBW,Stanford,-1.0,,-1.0,1.0,-1.0,
6,OCI9A76IBW,UCB,-1.0,,-1.0,1.0,1.0,
7,OCI9A76IBW,UCLA,-1.0,,-1.0,1.0,1.0,
8,OCI9A76IBW,Northwestern,-1.0,,-1.0,1.0,1.0,
0,5937SNDOHT,UChicago,1.0,,-1.0,1.0,-1.0,
1,5937SNDOHT,Northwestern,1.0,,-1.0,1.0,-1.0,
0,9V591EWGDF,Duke,-1.0,,1.0,-1.0,1.0,
0,H2R5TIN7PU,Cornell,-1.0,,-1.0,1.0,-1.0,
1,H2R5TIN7PU,UCB,-1.0,,-1.0,-1.0,1.0,
2,H2R5TIN7PU,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,H2R5TIN7PU,USC,-1.0,,-1.0,-1.0,-1.0,
0,F0FBDTBHF5,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,F0FBDTBHF5,UCB,-1.0,,-1.0,-1.0,1.0,
0,TRG03BHW6B,Yale,1.0,,1.0,1.0,1.0,
1,TRG03BHW6B,Emory,-1.0,,-1.0,-1.0,1.0,
0,OIPZAJYG5Q,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,OIPZAJYG5Q,UCB,-1.0,,-1.0,-1.0,-1.0,
2,OIPZAJYG5Q,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,OIPZAJYG5Q,USC,-1.0,,1.0,-1.0,1.0,
0,K6N5Q21ZX0,UPenn,-1.0,,-1.0,1.0,1.0,
0,VLFYAOKJMY,UPenn,-1.0,,-1.0,1.0,0.0,
1,VLFYAOKJMY,Princeton,-1.0,,-1.0,-1.0,0.0,
2,VLFYAOKJMY,Columbia,-1.0,,-1.0,1.0,0.0,
3,VLFYAOKJMY,Harvard,-1.0,,-1.0,1.0,0.0,
4,VLFYAOKJMY,Georgetown,1.0,,-1.0,1.0,1.0,
5,VLFYAOKJMY,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,O5RPRG1YUA,Brown,-1.0,,-1.0,1.0,1.0,
1,O5RPRG1YUA,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,O5RPRG1YUA,Georgetown,-1.0,,-1.0,1.0,0.0,
0,WHD5ML3HXD,UPenn,-1.0,,-1.0,1.0,1.0,
1,WHD5ML3HXD,Princeton,-1.0,,-1.0,1.0,-1.0,
2,WHD5ML3HXD,MIT,1.0,,-1.0,1.0,-1.0,
3,WHD5ML3HXD,Columbia,-1.0,,-1.0,1.0,-1.0,
4,WHD5ML3HXD,Harvard,-1.0,,-1.0,1.0,-1.0,
5,WHD5ML3HXD,CalTech,-1.0,,-1.0,1.0,-1.0,
6,WHD5ML3HXD,Stanford,-1.0,,-1.0,1.0,-1.0,
7,WHD5ML3HXD,Cornell,-1.0,,-1.0,1.0,1.0,
8,WHD5ML3HXD,UCB,-1.0,,-1.0,1.0,1.0,
0,QPG3C11XZP,Brown,-1.0,,-1.0,1.0,0.0,
1,QPG3C11XZP,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,QPG3C11XZP,UCLA,-1.0,,-1.0,-1.0,1.0,
3,QPG3C11XZP,Northwestern,-1.0,,-1.0,1.0,0.0,
0,SVXQDY03K8,NotreDame,-1.0,,-1.0,1.0,1.0,
0,8NZNORZTKC,UPenn,-1.0,,-1.0,1.0,0.0,
1,8NZNORZTKC,Princeton,1.0,,-1.0,1.0,1.0,
2,8NZNORZTKC,Yale,-1.0,,-1.0,1.0,0.0,
3,8NZNORZTKC,Columbia,-1.0,,-1.0,1.0,0.0,
4,8NZNORZTKC,Harvard,-1.0,,-1.0,1.0,0.0,
5,8NZNORZTKC,Stanford,-1.0,,-1.0,1.0,0.0,
6,8NZNORZTKC,Duke,-1.0,,-1.0,1.0,0.0,
0,EGZG7I5FQ6,UPenn,-1.0,,-1.0,1.0,0.0,
1,EGZG7I5FQ6,MIT,-1.0,,-1.0,1.0,1.0,
2,EGZG7I5FQ6,Yale,-1.0,,-1.0,1.0,1.0,
3,EGZG7I5FQ6,Columbia,-1.0,,-1.0,1.0,1.0,
4,EGZG7I5FQ6,Stanford,-1.0,,-1.0,1.0,1.0,
5,EGZG7I5FQ6,UCB,-1.0,,-1.0,1.0,0.0,
6,EGZG7I5FQ6,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,4NDGB9H4S2,UPenn,-1.0,,-1.0,1.0,-1.0,
1,4NDGB9H4S2,Brown,-1.0,,-1.0,1.0,-1.0,
2,4NDGB9H4S2,Georgetown,1.0,,-1.0,1.0,1.0,
0,DTLR2RBULH,Brown,-1.0,,-1.0,1.0,-1.0,
1,DTLR2RBULH,Yale,1.0,,1.0,1.0,1.0,
2,DTLR2RBULH,Georgetown,-1.0,,-1.0,1.0,0.0,
3,DTLR2RBULH,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,EKI5SIF1XD,UCB,-1.0,,-1.0,-1.0,-1.0,
1,EKI5SIF1XD,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,9DWSN26YME,UPenn,-1.0,,-1.0,1.0,1.0,
1,9DWSN26YME,Princeton,-1.0,,-1.0,1.0,-1.0,
2,9DWSN26YME,Yale,1.0,,1.0,1.0,-1.0,
3,9DWSN26YME,Columbia,-1.0,,-1.0,1.0,-1.0,
4,9DWSN26YME,Dartmouth,-1.0,,-1.0,1.0,-1.0,
5,9DWSN26YME,Harvard,-1.0,,-1.0,1.0,-1.0,
6,9DWSN26YME,Rice,-1.0,,-1.0,1.0,1.0,
7,9DWSN26YME,Duke,-1.0,,-1.0,1.0,1.0,
8,9DWSN26YME,UCB,-1.0,,-1.0,1.0,1.0,
9,9DWSN26YME,Georgetown,-1.0,,-1.0,1.0,1.0,
10,9DWSN26YME,WashU,-1.0,,-1.0,1.0,1.0,
0,AAODH3B3OD,UCB,-1.0,,-1.0,-1.0,0.0,
1,AAODH3B3OD,UCLA,-1.0,,1.0,-1.0,-1.0,
2,AAODH3B3OD,USC,-1.0,,-1.0,-1.0,0.0,
3,AAODH3B3OD,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,SV34M392B3,Princeton,-1.0,,-1.0,1.0,-1.0,
1,SV34M392B3,Brown,-1.0,,-1.0,1.0,-1.0,
2,SV34M392B3,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,SV34M392B3,Harvard,-1.0,,-1.0,1.0,-1.0,
4,SV34M392B3,Northwestern,-1.0,,-1.0,1.0,1.0,
0,HICD3IBIIW,USC,-1.0,,-1.0,1.0,-1.0,
0,G8Z5UIGU5N,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,76VU6XHY23,Yale,1.0,,-1.0,1.0,1.0,
0,163JOAE296,UPenn,-1.0,,-1.0,1.0,-1.0,
1,163JOAE296,Yale,-1.0,,-1.0,1.0,1.0,
2,163JOAE296,UChicago,1.0,,-1.0,1.0,-1.0,
3,163JOAE296,Columbia,-1.0,,-1.0,1.0,1.0,
4,163JOAE296,Dartmouth,-1.0,,-1.0,1.0,-1.0,
5,163JOAE296,Harvard,-1.0,,1.0,1.0,0.0,
6,163JOAE296,Stanford,-1.0,,1.0,1.0,1.0,
7,163JOAE296,Emory,-1.0,,-1.0,1.0,1.0,
8,163JOAE296,USC,-1.0,,-1.0,1.0,0.0,
9,163JOAE296,Georgetown,-1.0,,-1.0,1.0,0.0,
10,163JOAE296,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
11,163JOAE296,Vanderbilt,-1.0,,-1.0,1.0,0.0,
12,163JOAE296,WashU,-1.0,,-1.0,1.0,-1.0,
0,2XEWZHQDRM,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,2XEWZHQDRM,WashU,-1.0,,-1.0,1.0,-1.0,
2,2XEWZHQDRM,NotreDame,1.0,,-1.0,1.0,1.0,
3,2XEWZHQDRM,Northwestern,-1.0,,-1.0,1.0,0.0,
0,23NMT4RI29,UPenn,-1.0,,-1.0,1.0,1.0,
1,23NMT4RI29,Brown,-1.0,,-1.0,1.0,1.0,
2,23NMT4RI29,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,23NMT4RI29,Cornell,-1.0,,-1.0,-1.0,1.0,
0,M1H2M5WBAJ,Princeton,-1.0,,1.0,1.0,1.0,
1,M1H2M5WBAJ,Columbia,-1.0,,-1.0,1.0,0.0,
0,ZTY3UAT50Q,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,V3QIEQP1Q4,Harvard,-1.0,,-1.0,1.0,1.0,
1,V3QIEQP1Q4,Stanford,-1.0,,-1.0,1.0,-1.0,
2,V3QIEQP1Q4,Duke,-1.0,,-1.0,1.0,1.0,
3,V3QIEQP1Q4,Emory,-1.0,,-1.0,-1.0,1.0,
0,I6Q0SHWA85,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,I6Q0SHWA85,CalTech,-1.0,,-1.0,1.0,1.0,
2,I6Q0SHWA85,Rice,-1.0,,-1.0,1.0,1.0,
3,I6Q0SHWA85,Stanford,-1.0,,-1.0,1.0,1.0,
0,TQSP70FDZL,UCB,-1.0,,-1.0,-1.0,1.0,
1,TQSP70FDZL,UCLA,-1.0,,-1.0,-1.0,1.0,
2,TQSP70FDZL,USC,-1.0,,-1.0,-1.0,1.0,
0,UZJA2UNS3C,Princeton,-1.0,,-1.0,-1.0,0.0,
1,UZJA2UNS3C,Brown,-1.0,,-1.0,1.0,0.0,
2,UZJA2UNS3C,Yale,-1.0,,-1.0,1.0,0.0,
3,UZJA2UNS3C,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,UZJA2UNS3C,Harvard,-1.0,,-1.0,1.0,0.0,
5,UZJA2UNS3C,Stanford,1.0,,-1.0,1.0,-1.0,
6,UZJA2UNS3C,Cornell,-1.0,,-1.0,1.0,0.0,
7,UZJA2UNS3C,UCB,-1.0,,-1.0,1.0,0.0,
8,UZJA2UNS3C,WashU,-1.0,,-1.0,1.0,0.0,
9,UZJA2UNS3C,Northwestern,-1.0,,-1.0,1.0,0.0,
0,Y8P0LOBR5P,UPenn,-1.0,,-1.0,1.0,0.0,
1,Y8P0LOBR5P,Brown,-1.0,,-1.0,1.0,0.0,
2,Y8P0LOBR5P,UChicago,-1.0,,-1.0,1.0,0.0,
3,Y8P0LOBR5P,Harvard,-1.0,,-1.0,1.0,0.0,
4,Y8P0LOBR5P,Duke,-1.0,,-1.0,1.0,0.0,
5,Y8P0LOBR5P,WashU,-1.0,,-1.0,1.0,1.0,
6,Y8P0LOBR5P,Northwestern,-1.0,,-1.0,1.0,0.0,
0,WE0C73SS1E,USC,-1.0,,-1.0,1.0,1.0,
0,3G56EZ6AZX,Yale,-1.0,,-1.0,1.0,-1.0,
1,3G56EZ6AZX,WashU,-1.0,,-1.0,1.0,-1.0,
2,3G56EZ6AZX,Northwestern,-1.0,,-1.0,-1.0,-1.0,
0,TSN4F71M2Y,Yale,-1.0,,-1.0,1.0,-1.0,
1,TSN4F71M2Y,UChicago,-1.0,,-1.0,1.0,-1.0,
2,TSN4F71M2Y,Columbia,-1.0,,-1.0,1.0,-1.0,
3,TSN4F71M2Y,Stanford,-1.0,,-1.0,1.0,-1.0,
4,TSN4F71M2Y,Cornell,-1.0,,-1.0,1.0,1.0,
0,9ENWAKOO95,Yale,-1.0,,-1.0,1.0,-1.0,
1,9ENWAKOO95,Stanford,1.0,,-1.0,-1.0,-1.0,
2,9ENWAKOO95,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,L5THF3NNBS,UPenn,-1.0,,-1.0,1.0,-1.0,
1,L5THF3NNBS,Princeton,1.0,,-1.0,-1.0,-1.0,
2,L5THF3NNBS,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,L5THF3NNBS,Columbia,-1.0,,-1.0,1.0,-1.0,
4,L5THF3NNBS,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,L5THF3NNBS,CalTech,-1.0,,-1.0,1.0,-1.0,
6,L5THF3NNBS,Cornell,-1.0,,-1.0,1.0,-1.0,
7,L5THF3NNBS,Duke,-1.0,,-1.0,1.0,-1.0,
8,L5THF3NNBS,Georgetown,-1.0,,1.0,1.0,1.0,
9,L5THF3NNBS,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,1QR00CF0IJ,Columbia,1.0,,-1.0,1.0,1.0,
0,TFC0ACANOQ,UCB,-1.0,,-1.0,-1.0,1.0,
0,0YCTFR1PLC,UCB,-1.0,,-1.0,-1.0,1.0,
0,4D0HG9901J,UChicago,-1.0,,-1.0,1.0,-1.0,
1,4D0HG9901J,Columbia,-1.0,,-1.0,1.0,-1.0,
2,4D0HG9901J,UCB,-1.0,,-1.0,1.0,-1.0,
3,4D0HG9901J,UCLA,-1.0,,-1.0,1.0,-1.0,
4,4D0HG9901J,USC,-1.0,,-1.0,1.0,-1.0,
5,4D0HG9901J,NotreDame,-1.0,,-1.0,-1.0,-1.0,
6,4D0HG9901J,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,7MQV83DUH8,UPenn,-1.0,,-1.0,1.0,0.0,
1,7MQV83DUH8,Princeton,-1.0,,-1.0,1.0,0.0,
2,7MQV83DUH8,Brown,-1.0,,-1.0,1.0,0.0,
3,7MQV83DUH8,MIT,-1.0,,-1.0,1.0,0.0,
4,7MQV83DUH8,UChicago,-1.0,,-1.0,1.0,0.0,
5,7MQV83DUH8,Columbia,-1.0,,-1.0,1.0,0.0,
6,7MQV83DUH8,Harvard,-1.0,,-1.0,1.0,0.0,
7,7MQV83DUH8,Stanford,1.0,,-1.0,1.0,0.0,
8,7MQV83DUH8,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,JW2MDPUIX5,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,I1BKX6KU4O,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,Z737W92TC6,Emory,-1.0,,-1.0,1.0,-1.0,
1,Z737W92TC6,WashU,1.0,,1.0,1.0,-1.0,
0,5V64GEK5L0,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
0,2LRT46H5AH,UChicago,1.0,,-1.0,1.0,-1.0,
1,2LRT46H5AH,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,2LRT46H5AH,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,C1DH76GFR0,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,C1DH76GFR0,Cornell,-1.0,,-1.0,1.0,-1.0,
0,KELIDLS74B,USC,-1.0,,-1.0,1.0,-1.0,
0,DEOO6MTB1T,Cornell,1.0,,-1.0,1.0,1.0,
1,DEOO6MTB1T,UCB,-1.0,,-1.0,-1.0,0.0,
2,DEOO6MTB1T,USC,-1.0,,1.0,-1.0,0.0,
0,54T5TF80RG,Princeton,-1.0,,-1.0,1.0,-1.0,
1,54T5TF80RG,Brown,-1.0,,-1.0,1.0,-1.0,
2,54T5TF80RG,Yale,-1.0,,-1.0,1.0,-1.0,
3,54T5TF80RG,Harvard,-1.0,,-1.0,1.0,-1.0,
4,54T5TF80RG,Stanford,-1.0,,-1.0,1.0,-1.0,
5,54T5TF80RG,UCB,-1.0,,-1.0,1.0,1.0,
0,7RHUB3KSX9,CarnegieMellon,-1.0,,-1.0,-1.0,1.0,
0,UDR6LSB11C,Princeton,-1.0,,-1.0,1.0,0.0,
1,UDR6LSB11C,UChicago,-1.0,,-1.0,1.0,1.0,
0,0AR5FK4UD0,Cornell,1.0,,-1.0,1.0,-1.0,
0,BDMEBIJ0GN,UPenn,-1.0,,-1.0,1.0,-1.0,
1,BDMEBIJ0GN,Brown,-1.0,,-1.0,1.0,-1.0,
2,BDMEBIJ0GN,Yale,-1.0,,-1.0,1.0,-1.0,
3,BDMEBIJ0GN,Columbia,1.0,,-1.0,1.0,-1.0,
4,BDMEBIJ0GN,Dartmouth,-1.0,,-1.0,1.0,-1.0,
5,BDMEBIJ0GN,Harvard,-1.0,,-1.0,1.0,-1.0,
6,BDMEBIJ0GN,Stanford,-1.0,,1.0,-1.0,-1.0,
7,BDMEBIJ0GN,UCLA,-1.0,,-1.0,-1.0,-1.0,
8,BDMEBIJ0GN,USC,-1.0,,-1.0,-1.0,-1.0,
9,BDMEBIJ0GN,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,MZNGGYI95A,Stanford,-1.0,,-1.0,1.0,-1.0,
1,MZNGGYI95A,Cornell,-1.0,,-1.0,1.0,-1.0,
0,6M18NFJD0O,Brown,1.0,,-1.0,1.0,-1.0,
1,6M18NFJD0O,WashU,-1.0,,-1.0,-1.0,1.0,
0,E4QPZ3ZE2H,Princeton,1.0,,-1.0,1.0,1.0,
1,E4QPZ3ZE2H,Georgetown,-1.0,,-1.0,1.0,0.0,
0,72BQ26TANS,USC,-1.0,,-1.0,-1.0,1.0,
0,UX4YSWHOYY,Cornell,1.0,,-1.0,-1.0,1.0,
0,ITUZC9SX9B,Stanford,-1.0,,-1.0,1.0,0.0,
1,ITUZC9SX9B,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,ITUZC9SX9B,NotreDame,1.0,,-1.0,1.0,-1.0,
0,HFECAQ3WYQ,Harvard,-1.0,,-1.0,1.0,1.0,
0,UDYNV60C82,Duke,-1.0,,-1.0,1.0,-1.0,
1,UDYNV60C82,UCB,-1.0,,-1.0,-1.0,-1.0,
2,UDYNV60C82,UCLA,-1.0,,-1.0,-1.0,1.0,
3,UDYNV60C82,USC,-1.0,,-1.0,-1.0,-1.0,
4,UDYNV60C82,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
5,UDYNV60C82,WashU,-1.0,,-1.0,1.0,-1.0,
0,8NENRGLRYS,Brown,-1.0,,-1.0,1.0,0.0,
1,8NENRGLRYS,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,8NENRGLRYS,Columbia,1.0,,-1.0,1.0,-1.0,
3,8NENRGLRYS,Cornell,-1.0,,-1.0,1.0,0.0,
4,8NENRGLRYS,Georgetown,-1.0,,-1.0,1.0,0.0,
5,8NENRGLRYS,Vanderbilt,-1.0,,-1.0,1.0,0.0,
